EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:04:09,280	00:04:12,080	| VfD_E50 |	sandia you know one of our national labs
EDL	00:04:12,080	00:04:13,120	| VfD_E50 |	and I
EDL	00:04:13,120	00:04:14,400	| VfD_E50 |	would guess that
EDL	00:04:14,400	00:04:16,079	| VfD_E50 |	while there and maybe even before you
EDL	00:04:16,079	00:04:18,880	| VfD_E50 |	had heard about darba but uh I also do
EDL	00:04:18,880	00:04:22,479	| VfD_E50 |	like to share with listeners the how did
EDL	00:04:22,479	00:04:24,560	| VfD_E50 |	this particular program manager get to
EDL	00:04:24,560	00:04:27,680	| VfD_E50 |	DARPA story and so what's that story for
EDL	00:04:27,680	00:04:29,600	| VfD_E50 |	you was it somebody you knew at DARPA
EDL	00:04:29,600	00:04:32,160	| VfD_E50 |	did you in a sense let DARPA know about
EDL	00:04:32,160	00:04:33,520	| VfD_E50 |	you and your interest how did you get
EDL	00:04:33,520	00:04:35,600	| VfD_E50 |	here yeah you know it's a little bit of
EDL	00:04:35,600	00:04:37,440	| VfD_E50 |	all of those back when I was in grad
EDL	00:04:37,440	00:04:39,520	| VfD_E50 |	school I actually worked on on DARPA
EDL	00:04:39,520	00:04:41,120	| VfD_E50 |	programs I guess that was my first
EDL	00:04:41,120	00:04:43,280	| VfD_E50 |	introduction but then I got to sandia I
EDL	00:04:43,280	00:04:44,400	| VfD_E50 |	worked on a lot of different
EDL	00:04:44,400	00:04:46,400	| VfD_E50 |	technologies in this
EDL	00:04:46,400	00:04:49,440	| VfD_E50 |	optical microsystem space and I was
EDL	00:04:49,440	00:04:51,360	| VfD_E50 |	there for like you said 14 years with my
EDL	00:04:51,360	00:04:52,800	| VfD_E50 |	wife who also
EDL	00:04:52,800	00:04:54,720	| VfD_E50 |	studied applied physics and did a lot of
EDL	00:04:54,720	00:04:57,520	| VfD_E50 |	building of small things I got a call
EDL	00:04:57,520	00:05:00,639	| VfD_E50 |	from the mto microsystem technology
EDL	00:05:00,639	00:05:03,280	| VfD_E50 |	front office saying that the director
EDL	00:05:03,280	00:05:05,680	| VfD_E50 |	wanted to to talk to me and I thought
EDL	00:05:05,680	00:05:07,840	| VfD_E50 |	well that's interesting he's probably
EDL	00:05:07,840	00:05:09,680	| VfD_E50 |	looking for a reference for somebody
EDL	00:05:09,680	00:05:11,199	| VfD_E50 |	that I work with
EDL	00:05:11,199	00:05:13,440	| VfD_E50 |	who's looking to move to DARPA
EDL	00:05:13,440	00:05:14,560	| VfD_E50 |	and
EDL	00:05:14,560	00:05:16,400	| VfD_E50 |	it turns out no actually they had seen
EDL	00:05:16,400	00:05:17,680	| VfD_E50 |	some of the work that I was doing and
EDL	00:05:17,680	00:05:19,120	| VfD_E50 |	they wanted to know if I wanted to come
EDL	00:05:19,120	00:05:21,280	| VfD_E50 |	to DARPA which you know I was very
EDL	00:05:21,280	00:05:23,039	| VfD_E50 |	familiar with DARPA but hadn't really
EDL	00:05:23,039	00:05:24,720	| VfD_E50 |	thought about coming to be a program
EDL	00:05:24,720	00:05:26,720	| VfD_E50 |	manager but you know given that
EDL	00:05:26,720	00:05:29,039	| VfD_E50 |	opportunity I thought about it really
EDL	00:05:29,039	00:05:31,440	| VfD_E50 |	hard really quick in fact we had to make
EDL	00:05:31,440	00:05:33,280	| VfD_E50 |	a decision pretty fast
EDL	00:05:33,280	00:05:35,360	| VfD_E50 |	and came out and interviewed and and
EDL	00:05:35,360	00:05:37,680	| VfD_E50 |	things things moved quick picked up the
EDL	00:05:37,680	00:05:39,840	| VfD_E50 |	family and moved out of new mexico and
EDL	00:05:39,840	00:05:42,000	| VfD_E50 |	came out to the east coast so I've been
EDL	00:05:42,000	00:05:44,960	| VfD_E50 |	at DARPA since 2017. so that's a big
EDL	00:05:44,960	00:05:46,240	| VfD_E50 |	decision I mean one thing that always
EDL	00:05:46,240	00:05:48,639	| VfD_E50 |	amazes me about program managers
EDL	00:05:48,639	00:05:51,039	| VfD_E50 |	is that you know you come in knowing
EDL	00:05:51,039	00:05:52,560	| VfD_E50 |	that this is not
EDL	00:05:52,560	00:05:54,639	| VfD_E50 |	almost certainly not a lifelong
EDL	00:05:54,639	00:05:56,560	| VfD_E50 |	appointment you know in fact
EDL	00:05:56,560	00:05:58,479	| VfD_E50 |	you know one of the pieces of the secret
EDL	00:05:58,479	00:05:59,600	| VfD_E50 |	sauce one of the ingredients of the
EDL	00:05:59,600	00:06:01,520	| VfD_E50 |	secret sauce of the organization is that
EDL	00:06:01,520	00:06:02,720	| VfD_E50 |	you know you come in knowing that you're
EDL	00:06:02,720	00:06:04,080	| VfD_E50 |	just going to be here for three four
EDL	00:06:04,080	00:06:05,759	| VfD_E50 |	five years that sort of thing some
EDL	00:06:05,759	00:06:07,120	| VfD_E50 |	people do of course come back for second
EDL	00:06:07,120	00:06:09,759	| VfD_E50 |	tours of duty later but tell me just a
EDL	00:06:09,759	00:06:10,960	| VfD_E50 |	little bit about
EDL	00:06:10,960	00:06:13,280	| VfD_E50 |	you know why you had so much confidence
EDL	00:06:13,280	00:06:15,759	| VfD_E50 |	and sort of excitement about coming to
EDL	00:06:15,759	00:06:17,759	| VfD_E50 |	DARPA that you were willing to leave a
EDL	00:06:17,759	00:06:19,199	| VfD_E50 |	place you'd been for 14 years and then
EDL	00:06:19,199	00:06:20,560	| VfD_E50 |	go to one where you might only be there
EDL	00:06:20,560	00:06:22,240	| VfD_E50 |	for a few years
EDL	00:06:22,240	00:06:24,160	| VfD_E50 |	yeah it's a great question I had no
EDL	00:06:24,160	00:06:27,600	| VfD_E50 |	doubt really in my mind DARPA was was
EDL	00:06:27,600	00:06:30,240	| VfD_E50 |	clearly sort of the pinnacle of doing
EDL	00:06:30,240	00:06:31,440	| VfD_E50 |	innovative
EDL	00:06:31,440	00:06:34,560	| VfD_E50 |	scientific research and development and
EDL	00:06:34,560	00:06:36,240	| VfD_E50 |	leading the community to go do new
EDL	00:06:36,240	00:06:39,520	| VfD_E50 |	things that had always been my passion
EDL	00:06:39,520	00:06:42,319	| VfD_E50 |	and I didn't go into science and
EDL	00:06:42,319	00:06:45,680	| VfD_E50 |	technology for a a stable long-term
EDL	00:06:45,680	00:06:48,000	| VfD_E50 |	job at one place I wanted to make an
EDL	00:06:48,000	00:06:50,240	| VfD_E50 |	impact and DARPA was clearly the way to
EDL	00:06:50,240	00:06:51,280	| VfD_E50 |	do that
EDL	00:06:51,280	00:06:54,160	| VfD_E50 |	what comes next we don't really know but
EDL	00:06:54,160	00:06:56,240	| VfD_E50 |	I feel like my life has been this series
EDL	00:06:56,240	00:06:59,039	| VfD_E50 |	of fortunate events that kind of stack
EDL	00:06:59,039	00:07:00,880	| VfD_E50 |	up and and I'm sure there'll be great
EDL	00:07:00,880	00:07:03,440	| VfD_E50 |	opportunities after I'm done here
EDL	00:07:03,440	00:07:06,080	| VfD_E50 |	well may that good fortune continue
EDL	00:07:06,080	00:07:08,960	| VfD_E50 |	so gordon now let's dive into your
EDL	00:07:08,960	00:07:11,840	| VfD_E50 |	portfolio of programs when I look at the
EDL	00:07:11,840	00:07:13,680	| VfD_E50 |	half dozen or so of the programs you you
EDL	00:07:13,680	00:07:15,599	| VfD_E50 |	have taken on I think one of them has
EDL	00:07:15,599	00:07:17,759	| VfD_E50 |	gone to completion that they're
EDL	00:07:17,759	00:07:20,479	| VfD_E50 |	thematically connected in several ways
EDL	00:07:20,479	00:07:23,039	| VfD_E50 |	one of them has to do with the design
EDL	00:07:23,039	00:07:25,039	| VfD_E50 |	and integration of micro devices that
EDL	00:07:25,039	00:07:27,680	| VfD_E50 |	manipulate and manage electrons and
EDL	00:07:27,680	00:07:30,080	| VfD_E50 |	photons but also connecting all of the
EDL	00:07:30,080	00:07:32,000	| VfD_E50 |	technology work that you're doing is is
EDL	00:07:32,000	00:07:34,080	| VfD_E50 |	a kind of another sort of technology
EDL	00:07:34,080	00:07:36,560	| VfD_E50 |	advancement that I've seen at DARPA can
EDL	00:07:36,560	00:07:39,520	| VfD_E50 |	be even more consequential than say an
EDL	00:07:39,520	00:07:41,440	| VfD_E50 |	initial invention and I'm talking here
EDL	00:07:41,440	00:07:44,560	| VfD_E50 |	about a term that we hear uh and you
EDL	00:07:44,560	00:07:46,960	| VfD_E50 |	hear in technology circles called c-swap
EDL	00:07:46,960	00:07:49,120	| VfD_E50 |	that's c-s-w-a-p
EDL	00:07:49,120	00:07:51,599	| VfD_E50 |	it refers to uh the challenge of taking
EDL	00:07:51,599	00:07:53,360	| VfD_E50 |	or transforming what originally are sort
EDL	00:07:53,360	00:07:55,120	| VfD_E50 |	of big expensive power hungry
EDL	00:07:55,120	00:07:57,440	| VfD_E50 |	technologies and making them smaller and
EDL	00:07:57,440	00:07:59,440	| VfD_E50 |	lighter and more energy efficient and
EDL	00:07:59,440	00:08:01,759	| VfD_E50 |	cheaper and this then opens them up to
EDL	00:08:01,759	00:08:04,400	| VfD_E50 |	kind of wider access because say they're
EDL	00:08:04,400	00:08:06,720	| VfD_E50 |	cheaper and not so unwieldy and
EDL	00:08:06,720	00:08:07,680	| VfD_E50 |	essentially you're taking something
EDL	00:08:07,680	00:08:09,520	| VfD_E50 |	that's impractical for many and making
EDL	00:08:09,520	00:08:10,879	| VfD_E50 |	it more practical
EDL	00:08:10,879	00:08:13,120	| VfD_E50 |	so it's those kind of two themes that I
EDL	00:08:13,120	00:08:13,919	| VfD_E50 |	see
EDL	00:08:13,919	00:08:16,080	| VfD_E50 |	and if you keep those in mind and
EDL	00:08:16,080	00:08:18,240	| VfD_E50 |	feel free to bring other themes in
EDL	00:08:18,240	00:08:19,440	| VfD_E50 |	as well
EDL	00:08:19,440	00:08:21,520	| VfD_E50 |	take me and listeners on a tour of your
EDL	00:08:21,520	00:08:22,960	| VfD_E50 |	programs
EDL	00:08:22,960	00:08:24,800	| VfD_E50 |	sure yeah well the
EDL	00:08:24,800	00:08:26,879	| VfD_E50 |	the term c-swap that you you bring up
EDL	00:08:26,879	00:08:29,919	| VfD_E50 |	you know it stands for cost size weight
EDL	00:08:29,919	00:08:31,120	| VfD_E50 |	and power
EDL	00:08:31,120	00:08:33,919	| VfD_E50 |	and it really is a way to quantify
EDL	00:08:33,919	00:08:36,880	| VfD_E50 |	uh the benefits of miniaturization
EDL	00:08:36,880	00:08:37,760	| VfD_E50 |	and
EDL	00:08:37,760	00:08:39,440	| VfD_E50 |	if I look at the portfolio of programs
EDL	00:08:39,440	00:08:41,679	| VfD_E50 |	that I've got I'd say there's sort of
EDL	00:08:41,679	00:08:44,480	| VfD_E50 |	two big themes the first is
EDL	00:08:44,480	00:08:46,880	| VfD_E50 |	generally optical microsystems
EDL	00:08:46,880	00:08:49,760	| VfD_E50 |	and the idea being if we
EDL	00:08:49,760	00:08:51,920	| VfD_E50 |	build systems out of very small
EDL	00:08:51,920	00:08:53,040	| VfD_E50 |	components
EDL	00:08:53,040	00:08:55,120	| VfD_E50 |	integrate them together
EDL	00:08:55,120	00:08:56,880	| VfD_E50 |	then we can make them
EDL	00:08:56,880	00:08:59,760	| VfD_E50 |	low-cost make them mobile deploy them
EDL	00:08:59,760	00:09:02,640	| VfD_E50 |	all over and add new functionality
EDL	00:09:02,640	00:09:04,800	| VfD_E50 |	typically the way we do these optical
EDL	00:09:04,800	00:09:07,360	| VfD_E50 |	microsystems is through another thing
EDL	00:09:07,360	00:09:08,800	| VfD_E50 |	that's sort of a theme of my programs
EDL	00:09:08,800	00:09:11,200	| VfD_E50 |	which is heterogeneous integration
EDL	00:09:11,200	00:09:12,640	| VfD_E50 |	and that means different things to
EDL	00:09:12,640	00:09:14,640	| VfD_E50 |	different people but really it's about
EDL	00:09:14,640	00:09:16,560	| VfD_E50 |	bringing different materials
EDL	00:09:16,560	00:09:19,600	| VfD_E50 |	technologies and functions together into
EDL	00:09:19,600	00:09:20,240	| VfD_E50 |	a
EDL	00:09:20,240	00:09:22,959	| VfD_E50 |	really small package we often
EDL	00:09:22,959	00:09:25,440	| VfD_E50 |	think of many of these programs as
EDL	00:09:25,440	00:09:27,519	| VfD_E50 |	creating some sort of capability in the
EDL	00:09:27,519	00:09:29,839	| VfD_E50 |	size of a sugar cube rather than a beach
EDL	00:09:29,839	00:09:31,360	| VfD_E50 |	ball
EDL	00:09:31,360	00:09:34,320	| VfD_E50 |	one that goes back a ways is
EDL	00:09:34,320	00:09:36,480	| VfD_E50 |	moab let's start with that one
EDL	00:09:36,480	00:09:40,160	| VfD_E50 |	modular optical aperture building blocks
EDL	00:09:40,160	00:09:42,399	| VfD_E50 |	and I remember first encountering this
EDL	00:09:42,399	00:09:43,680	| VfD_E50 |	and thinking
EDL	00:09:43,680	00:09:46,000	| VfD_E50 |	a sort of this remarkable idea of taking
EDL	00:09:46,000	00:09:48,399	| VfD_E50 |	what might be a whole system of lenses
EDL	00:09:48,399	00:09:50,399	| VfD_E50 |	you know think of a telescope or
EDL	00:09:50,399	00:09:52,640	| VfD_E50 |	binoculars or those are more familiar
EDL	00:09:52,640	00:09:54,959	| VfD_E50 |	ones but then uh in a way flattening
EDL	00:09:54,959	00:09:57,360	| VfD_E50 |	those down all into into something like
EDL	00:09:57,360	00:09:59,279	| VfD_E50 |	a more integrated kind of optical system
EDL	00:09:59,279	00:10:00,959	| VfD_E50 |	that would be much less bulky than the
EDL	00:10:00,959	00:10:03,120	| VfD_E50 |	originals you inherited that right and
EDL	00:10:03,120	00:10:05,279	| VfD_E50 |	so tell me a little bit about
EDL	00:10:05,279	00:10:06,959	| VfD_E50 |	what you got where you took it and where
EDL	00:10:06,959	00:10:08,240	| VfD_E50 |	it's at now
EDL	00:10:08,240	00:10:10,000	| VfD_E50 |	yeah great so moab was one of the
EDL	00:10:10,000	00:10:12,800	| VfD_E50 |	programs that I inherited back in 2017
EDL	00:10:12,800	00:10:14,959	| VfD_E50 |	when I arrived at DARPA it's a great
EDL	00:10:14,959	00:10:17,600	| VfD_E50 |	example of this optical micro system
EDL	00:10:17,600	00:10:19,440	| VfD_E50 |	integration concept
EDL	00:10:19,440	00:10:22,640	| VfD_E50 |	and the idea is that most of the lidars
EDL	00:10:22,640	00:10:25,519	| VfD_E50 |	that we build today this is a laser for
EDL	00:10:25,519	00:10:28,560	| VfD_E50 |	3d ranging it's become really exciting
EDL	00:10:28,560	00:10:30,839	| VfD_E50 |	and enabling for autonomous vehicle
EDL	00:10:30,839	00:10:33,600	| VfD_E50 |	navigation also used on on your phone
EDL	00:10:33,600	00:10:36,399	| VfD_E50 |	perhaps to recognize you so typically
EDL	00:10:36,399	00:10:38,480	| VfD_E50 |	lidar systems that we use in in the
EDL	00:10:38,480	00:10:40,959	| VfD_E50 |	military are large systems they have a
EDL	00:10:40,959	00:10:43,200	| VfD_E50 |	telescope they have a gimbal
EDL	00:10:43,200	00:10:45,040	| VfD_E50 |	and they're hand assembled
EDL	00:10:45,040	00:10:47,600	| VfD_E50 |	right and so they tend to be big slow
EDL	00:10:47,600	00:10:48,880	| VfD_E50 |	expensive
EDL	00:10:48,880	00:10:51,839	| VfD_E50 |	and so moab is a program that looks to
EDL	00:10:51,839	00:10:54,560	| VfD_E50 |	shrink all of that down onto a chip
EDL	00:10:54,560	00:10:56,720	| VfD_E50 |	sort of like a postage stamp
EDL	00:10:56,720	00:10:58,079	| VfD_E50 |	non-mechanical
EDL	00:10:58,079	00:11:01,040	| VfD_E50 |	optical beam steering particularly for
EDL	00:11:01,040	00:11:03,200	| VfD_E50 |	for lidar and other kinds of optical
EDL	00:11:03,200	00:11:04,399	| VfD_E50 |	techniques
EDL	00:11:04,399	00:11:05,360	| VfD_E50 |	and
EDL	00:11:05,360	00:11:07,120	| VfD_E50 |	a lot of this is done through
EDL	00:11:07,120	00:11:09,120	| VfD_E50 |	integrated photonics which allows you to
EDL	00:11:09,120	00:11:11,120	| VfD_E50 |	take discrete
EDL	00:11:11,120	00:11:13,920	| VfD_E50 |	optical functions like modulators or
EDL	00:11:13,920	00:11:15,760	| VfD_E50 |	lasers detectors
EDL	00:11:15,760	00:11:18,399	| VfD_E50 |	and put them into sort of micro scale
EDL	00:11:18,399	00:11:20,000	| VfD_E50 |	and then assemble them together onto a
EDL	00:11:20,000	00:11:21,839	| VfD_E50 |	chip and maybe put thousands or tens of
EDL	00:11:21,839	00:11:24,000	| VfD_E50 |	thousands of components on a chip that
EDL	00:11:24,000	00:11:25,839	| VfD_E50 |	you manufacture in a semiconductor
EDL	00:11:25,839	00:11:28,079	| VfD_E50 |	foundry just like you do with integrated
EDL	00:11:28,079	00:11:29,760	| VfD_E50 |	circuits
EDL	00:11:29,760	00:11:32,399	| VfD_E50 |	the program is now in phase three has
EDL	00:11:32,399	00:11:33,519	| VfD_E50 |	made
EDL	00:11:33,519	00:11:36,240	| VfD_E50 |	enormous progress we've had many world
EDL	00:11:36,240	00:11:38,959	| VfD_E50 |	records over the last few years scaling
EDL	00:11:38,959	00:11:40,800	| VfD_E50 |	this technology and
EDL	00:11:40,800	00:11:43,760	| VfD_E50 |	now it's actually being flight tested
EDL	00:11:43,760	00:11:46,640	| VfD_E50 |	and shows a path for doing things on on
EDL	00:11:46,640	00:11:48,880	| VfD_E50 |	small uavs and other kinds of mobile
EDL	00:11:48,880	00:11:49,839	| VfD_E50 |	systems
EDL	00:11:49,839	00:11:52,160	| VfD_E50 |	okay and do you imagine that those kinds
EDL	00:11:52,160	00:11:54,000	| VfD_E50 |	of systems are the ones where this
EDL	00:11:54,000	00:11:55,839	| VfD_E50 |	technology will see at least its
EDL	00:11:55,839	00:11:58,079	| VfD_E50 |	widest initial application or do you
EDL	00:11:58,079	00:12:00,320	| VfD_E50 |	imagine also that there are some other
EDL	00:12:00,320	00:12:03,120	| VfD_E50 |	very big application areas down the line
EDL	00:12:03,120	00:12:05,040	| VfD_E50 |	yeah that's a good question and you know
EDL	00:12:05,040	00:12:06,800	| VfD_E50 |	I'd say that for most of the integrated
EDL	00:12:06,800	00:12:09,600	| VfD_E50 |	photonics technologies that we look at
EDL	00:12:09,600	00:12:13,440	| VfD_E50 |	there is a very large commercial driver
EDL	00:12:13,440	00:12:15,680	| VfD_E50 |	for most of the things that we pursue
EDL	00:12:15,680	00:12:16,880	| VfD_E50 |	and so
EDL	00:12:16,880	00:12:18,720	| VfD_E50 |	if you think about the the engineering
EDL	00:12:18,720	00:12:21,200	| VfD_E50 |	cost of creating something like moab
EDL	00:12:21,200	00:12:23,040	| VfD_E50 |	there's a whole lot of upfront
EDL	00:12:23,040	00:12:25,600	| VfD_E50 |	development cost
EDL	00:12:25,600	00:12:27,040	| VfD_E50 |	eventually though you get to the point
EDL	00:12:27,040	00:12:28,800	| VfD_E50 |	where you can
EDL	00:12:28,800	00:12:30,800	| VfD_E50 |	essentially stamp these
EDL	00:12:30,800	00:12:33,519	| VfD_E50 |	chips out in a foundry
EDL	00:12:33,519	00:12:34,480	| VfD_E50 |	and
