EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:01:16,250	00:01:21,875	| VfD E17 Guardian of the Chips |	The vulnerabilities to are billions of micro Electronics chips to things like hacking counterfeiting cloning
EDL	00:01:22,375	00:01:27,250	| VfD E17 Guardian of the Chips |	Tampering and other nefarious actions that are just no good at all for National Security
EDL	00:01:28,541	00:01:29,833	| VfD E17 Guardian of the Chips |	Prior coming to DARPA
EDL	00:01:29,833	00:01:31,875	| VfD E17 Guardian of the Chips |	Carry, an electrical engineer by training
EDL	00:01:32,375	00:01:38,791	| VfD E17 Guardian of the Chips |	Like more than 30 years at IBM where he worked on a dizzying array of technical subjects including 
EDL	00:01:38,791	00:01:40,583	| VfD E17 Guardian of the Chips |	Microprocessor circuit design
EDL	00:01:40,583	00:01:44,416	| VfD E17 Guardian of the Chips |	High-performance Low-power Devices Circuits and Architectures
EDL	00:01:44,416	00:01:50,291	| VfD E17 Guardian of the Chips |	New technologies that could replace the basic logic switches that underlie almost all of chips today
EDL	00:01:50,291	00:01:55,166	| VfD E17 Guardian of the Chips |	Three-Dimensional chip integration and the ways radiation can damage chips
EDL	00:01:55,166	00:01:56,458	| VfD E17 Guardian of the Chips |	Carry has co-authored
EDL	00:01:56,458	00:02:00,041	| VfD E17 Guardian of the Chips |	Text books on circuit design, he holds 155 patents
EDL	00:02:00,541	00:02:01,541	| VfD E17 Guardian of the Chips |	And is a fellow of the
EDL	00:02:01,541	00:02:03,625	| VfD E17 Guardian of the Chips |	Institute of electrical and electronics engineers

EDL	00:02:04,375	00:02:06,416	| VfD E17 Guardian of the Chips |	Carry, It's my pleasure to have you in the studio today
EDL	00:02:06,916	00:02:07,708	| VfD E17 Guardian of the Chips |	That's really mine, Thanks.

* Origin

EDL	00:02:08,458	00:02:14,625	| VfD E17 Guardian of the Chips |	I'm always fascinated by the way people get interested in science and technology if there was some transformative moment or
EDL	00:02:14,625	00:02:17,416	| VfD E17 Guardian of the Chips |	Key person in your life that pointed you in that direction
EDL	00:02:18,208	00:02:19,458	| VfD E17 Guardian of the Chips |	Ivan it's sort of an ax
EDL	00:02:19,458	00:02:21,791	| VfD E17 Guardian of the Chips |	And if one of the most fortunate.
EDL	00:02:21,791	00:02:22,541	| VfD E17 Guardian of the Chips |	Accidents I've ever known
EDL	00:02:23,041	00:02:24,583	| VfD E17 Guardian of the Chips |	So you can it's a little kid I was always
EDL	00:02:25,125	00:02:26,916	| VfD E17 Guardian of the Chips |	Very interested in astronomy
EDL	00:02:27,416	00:02:27,916	| VfD E17 Guardian of the Chips |	Astrophysics
EDL	00:02:28,458	00:02:30,750	| VfD E17 Guardian of the Chips |	And God bless my daddy
EDL	00:02:30,750	00:02:32,541	| VfD E17 Guardian of the Chips |	He didn't understand any of the lecture
EDL	00:02:32,541	00:02:34,833	| VfD E17 Guardian of the Chips |	But I'd identify famous astronomers

EDL	00:02:34,833	00:02:35,625	| VfD E17 Guardian of the Chips |	Who's coming to
EDL	00:02:35,625	00:02:39,458	| VfD E17 Guardian of the Chips |	Lecture at the University Chicago or University of Illinois and he would take

EDL	00:02:39,458	00:02:39,958	| VfD E17 Guardian of the Chips |	Was Wonderful
EDL	00:02:41,000	00:02:41,750	| VfD E17 Guardian of the Chips |	And uh...

EDL	00:02:42,250	00:02:44,583	| VfD E17 Guardian of the Chips |	I went to college anticipating, I would study astrophysics

EDL	00:02:45,583	00:02:46,083	| VfD E17 Guardian of the Chips |	Astronomy
EDL	00:02:46,625	00:02:47,375	| VfD E17 Guardian of the Chips |	And

EDL	00:02:47,375	00:02:49,666	| VfD E17 Guardian of the Chips |	I come from a family of fairly modest means
EDL	00:02:49,666	00:02:51,208	| VfD E17 Guardian of the Chips |	And it became very apparent that
EDL	00:02:51,208	00:02:52,000	| VfD E17 Guardian of the Chips |	I needed to
EDL	00:02:52,000	00:02:53,541	| VfD E17 Guardian of the Chips |	Be able to pick up my college cost

EDL	00:02:54,291	00:02:55,041	| VfD E17 Guardian of the Chips |	And
EDL	00:02:55,041	00:02:59,416	| VfD E17 Guardian of the Chips |	Astronomers and astro physicist just were not in real high demand at the time  

EDL	00:02:59,416	00:03:00,958	| VfD E17 Guardian of the Chips |	So I looked around in my credits
EDL	00:03:00,958	00:03:01,958	| VfD E17 Guardian of the Chips |	And apply to 
EDL	00:03:01,958	00:03:03,500	| VfD E17 Guardian of the Chips |	To electrical engineering
EDL	00:03:03,500	00:03:04,291	| VfD E17 Guardian of the Chips |	And a normal physics

EDL	00:03:04,791	00:03:06,583	| VfD E17 Guardian of the Chips |	The night embarked(从事) on a career of engineering
EDL	00:03:07,083	00:03:08,625	| VfD E17 Guardian of the Chips |	And was the most wonderful accident I've ever made

* Q:

EDL	00:03:09,666	00:03:13,500	| VfD E17 Guardian of the Chips |	Let's talk about that move you made that pivot into electrical
EDL	00:03:14,000	00:03:20,416	| VfD E17 Guardian of the Chips |	And really electronic engineering as it turned out right so you can cuz you ended up going to IBM one of the most storyed
EDL	00:03:20,416	00:03:25,250	| VfD E17 Guardian of the Chips |	companies and organizations when it comes to certain the entire history of micro-electronics
EDL	00:03:25,250	00:03:30,666	| VfD E17 Guardian of the Chips |	And I just would be interested in hearing about the numerous hats that you did wear there and
EDL	00:03:31,166	00:03:33,458	| VfD E17 Guardian of the Chips |	kind of, what you learned about that technology

EDL	00:03:33,458	00:03:34,750	| VfD E17 Guardian of the Chips |	Timing is so much
EDL	00:03:34,750	00:03:37,291	| VfD E17 Guardian of the Chips |	And at the time that I graduated college
EDL	00:03:38,583	00:03:41,666	| VfD E17 Guardian of the Chips |	The technology that we use in current, uh, computing
EDL	00:03:41,666	00:03:42,166	| VfD E17 Guardian of the Chips |	CMOS
EDL	00:03:42,666	00:03:45,850	| VfD E17 Guardian of the Chips |	Was just in its infancy and just for listeners who might not know 
EDL	00:03:45,850	00:03:49,083	| VfD E17 Guardian of the Chips |	that that's such a familiar term if you're in that micro electronic
EDL	00:03:49,083	00:03:50,875	| VfD E17 Guardian of the Chips |	world the CMOS stands for what, Carry?

** CMOS joke
EDL	00:03:50,875	00:03:51,625	| VfD E17 Guardian of the Chips |	I've always wondered
EDL	00:03:52,666	00:03:56,500	| VfD E17 Guardian of the Chips |	CMOS stands for complementary
EDL	00:03:56,500	00:03:58,291	| VfD E17 Guardian of the Chips |	Metal-oxide-semiconductor
EDL	00:03:58,291	00:04:00,333	| VfD E17 Guardian of the Chips |	And this is this is sort of that the work
EDL	00:04:00,333	00:04:06,750	| VfD E17 Guardian of the Chips |	horse technology that underlies pretty much any chip that any of our listeners might have in their computers were were
EDL	00:04:06,750	00:04:07,500	| VfD E17 Guardian of the Chips |	Is there a predominant(主要的)
EDL	00:04:08,791	00:04:10,083	| VfD E17 Guardian of the Chips |	[...]
EDL	00:04:10,083	00:04:11,083	| VfD E17 Guardian of the Chips |	CMOS
EDL	00:04:11,083	00:04:12,375	| VfD E17 Guardian of the Chips |	Field-effect transistors
EDL	00:04:12,875	00:04:14,916	| VfD E17 Guardian of the Chips |	was the technology called bipolar(双极性)
EDL	00:04:14,916	00:04:17,250	| VfD E17 Guardian of the Chips |	The bipolar was very power-hungry
EDL	00:04:17,250	00:04:19,291	| VfD E17 Guardian of the Chips |	And the power was really limiting
EDL	00:04:19,291	00:04:19,791	| VfD E17 Guardian of the Chips |	How much you could do with it.

EDL	00:04:20,291	00:04:23,125	| VfD E17 Guardian of the Chips |	So when I first entered the space
EDL	00:04:23,625	00:04:24,916	| VfD E17 Guardian of the Chips |	CMOS was just starting out
EDL	00:04:25,666	00:04:27,541	| VfD E17 Guardian of the Chips |	And I had the great fortune of
EDL	00:04:28,250	00:04:29,000	| VfD E17 Guardian of the Chips |	Joining IBM
EDL	00:04:29,541	00:04:32,583	| VfD E17 Guardian of the Chips |	And IBM was leading the field in the development of
EDL	00:04:33,875	00:04:34,916	| VfD E17 Guardian of the Chips |	Processes
EDL	00:04:34,916	00:04:36,166	| VfD E17 Guardian of the Chips |	Circuit design
EDL	00:04:36,166	00:04:37,458	| VfD E17 Guardian of the Chips |	Architecture
EDL	00:04:37,458	00:04:39,250	| VfD E17 Guardian of the Chips |	For truly high performance computing
EDL	00:04:39,750	00:04:41,833	| VfD E17 Guardian of the Chips |	It's over a career of 30 years
EDL	00:04:42,333	00:04:43,875	| VfD E17 Guardian of the Chips |	I enjoyed this
EDL	00:04:43,875	00:04:45,416	| VfD E17 Guardian of the Chips |	This incredible ride
EDL	00:04:45,416	00:04:48,208	| VfD E17 Guardian of the Chips |	Bringing through new materials new applications
EDL	00:04:48,208	00:04:51,791	| VfD E17 Guardian of the Chips |	Producing the technology that went into machines that we used to play chess
EDL	00:04:52,291	00:04:53,333	| VfD E17 Guardian of the Chips |	Play Jeopardy
EDL	00:04:53,333	00:04:54,625	| VfD E17 Guardian of the Chips |	Quite a ride

EDL	00:04:54,625	00:04:57,958	| VfD E17 Guardian of the Chips |	There's two things about your experience there that fast they make
EDL	00:04:57,958	00:05:01,541	| VfD E17 Guardian of the Chips |	One is that you became part of that IBM team
EDL	00:05:01,541	00:05:07,916	| VfD E17 Guardian of the Chips |	With a bachelor's in electrical engineering right this was from Washington University in St. Louis and then you've got several

** Don't even have a masters 学历

EDL	00:05:07,916	00:05:12,572	| VfD E17 Guardian of the Chips |	Ph.Ds worth of education while you were there because you don't have a Ph.D here. 
EDL	00:05:12,572	00:05:14,333	| VfD E17 Guardian of the Chips |	Ivan I don't even have a masters
EDL	00:05:14,333	00:05:15,636	| VfD E17 Guardian of the Chips |	Don't even have a masters. 
EDL	00:05:15,636	00:05:20,708	| VfD E17 Guardian of the Chips |	but when I see you in actions, oh my gosh, right, it didn't clearly you got everything that that any of them
EDL	00:05:20,708	00:05:22,500	| VfD E17 Guardian of the Chips |	hyper-educated people here have
EDL	00:05:22,500	00:05:23,791	| VfD E17 Guardian of the Chips |	but you learned it
EDL	00:05:23,791	00:05:25,583	| VfD E17 Guardian of the Chips |	Kind of in-situ you in the in the industry

EDL	00:05:26,375	00:05:27,125	| VfD E17 Guardian of the Chips |	It was ...
EDL	00:05:27,125	00:05:28,666	| VfD E17 Guardian of the Chips |	A matter of luck
EDL	00:05:29,166	00:05:29,666	| VfD E17 Guardian of the Chips |	that
EDL	00:05:30,208	00:05:33,250	| VfD E17 Guardian of the Chips |	when I entered the field the industry was moving so fast
EDL	00:05:33,791	00:05:35,583	| VfD E17 Guardian of the Chips |	that for me to take time away to
EDL	00:05:35,583	00:05:36,583	| VfD E17 Guardian of the Chips |	to take time out
EDL	00:05:36,583	00:05:38,125	| VfD E17 Guardian of the Chips |	to go for my graduate degree

EDL	00:05:38,125	00:05:39,666	| VfD E17 Guardian of the Chips |	was actually putting me behind
EDL	00:05:40,166	00:05:44,791	| VfD E17 Guardian of the Chips |	Because I was not getting to participate in all the game-changing new process

EDL	00:05:44,791	00:05:46,833	| VfD E17 Guardian of the Chips |	And chip design technologies
EDL	00:05:46,833	00:05:48,125	| VfD E17 Guardian of the Chips |	that were being produced

EDL	00:05:48,625	00:05:50,416	| VfD E17 Guardian of the Chips |	So I did take a few graduate courses
EDL	00:05:50,916	00:05:53,500	| VfD E17 Guardian of the Chips |	And at that point decided no I really want to
EDL	00:05:53,500	00:05:54,250	| VfD E17 Guardian of the Chips |	Being on the
EDL	00:05:54,250	00:05:55,541	| VfD E17 Guardian of the Chips |	The ground floor stuff
EDL	00:05:55,541	00:05:57,083	| VfD E17 Guardian of the Chips |	(right) I just never look back
EDL	00:05:57,083	00:06:00,916	| VfD E17 Guardian of the Chips |	I've been very fortunate to be surrounded by just incredible human beings

** rising tide raises all ships

EDL	00:06:00,916	00:06:04,250	| VfD E17 Guardian of the Chips |	there's this notion of a rising tide raises all ships

EDL	00:06:04,750	00:06:08,833	| VfD E17 Guardian of the Chips |	And I've been so fortunate throughout my career to be surrounded by truly incredible
EDL	00:06:08,833	00:06:11,166	| VfD E17 Guardian of the Chips |	human beings.. that continues here

EDL	00:06:11,166	00:06:14,750	| VfD E17 Guardian of the Chips |	There's one other thing that I think emerge probably largely out of your ID
EDL	00:06:14,750	00:06:15,500	| VfD E17 Guardian of the Chips |	Am experience
EDL	00:06:16,041	00:06:18,333	| VfD E17 Guardian of the Chips |	And that's your hundred and fifty-five
EDL	00:06:18,833	00:06:22,166	| VfD E17 Guardian of the Chips |	Who knows by now maybe this week you got another one
EDL	00:06:22,166	00:06:24,208	| VfD E17 Guardian of the Chips |	Tell me a little bit about
EDL	00:06:24,208	00:06:26,250	| VfD E17 Guardian of the Chips |	Some of the ones say that
EDL	00:06:26,791	00:06:31,125	| VfD E17 Guardian of the Chips |	Sick in your mind most that you're most proud of or that perhaps had the most consequence
EDL	00:06:32,166	00:06:34,208	| VfD E17 Guardian of the Chips |	Perhaps the one that sticks out in my mind
EDL	00:06:34,708	00:06:35,458	| VfD E17 Guardian of the Chips |	The
EDL	00:06:35,458	00:06:36,250	| VfD E17 Guardian of the Chips |	Foremost
EDL	00:06:36,250	00:06:37,541	| VfD E17 Guardian of the Chips |	Is general purpose
EDL	00:06:38,041	00:06:38,791	| VfD E17 Guardian of the Chips |	Registers
EDL	00:06:38,791	00:06:39,833	| VfD E17 Guardian of the Chips |	for high performance
EDL	00:06:39,833	00:06:40,583	| VfD E17 Guardian of the Chips |	Computing
EDL	00:06:40,583	00:06:44,416	| VfD E17 Guardian of the Chips |	At the time and you'll have to explain that for me and what does that mean
EDL	00:06:44,958	00:06:45,708	| VfD E17 Guardian of the Chips |	So
EDL	00:06:46,750	00:06:48,541	| VfD E17 Guardian of the Chips |	Clearly and thread parallel machines
EDL	00:06:49,041	00:06:52,875	| VfD E17 Guardian of the Chips |	There's simultaneous need for the same data in multiple locations
EDL	00:06:52,875	00:06:53,666	| VfD E17 Guardian of the Chips |	In microprocessor
EDL	00:06:54,416	00:06:55,208	| VfD E17 Guardian of the Chips |	And at the time
EDL	00:06:55,708	00:06:57,250	| VfD E17 Guardian of the Chips |	The notion was well let's keep
EDL	00:06:57,250	00:07:00,041	| VfD E17 Guardian of the Chips |	Keep interrogating a memory over and over and
EDL	00:07:00,041	00:07:01,083	| VfD E17 Guardian of the Chips |	Send its results
EDL	00:07:01,083	00:07:02,625	| VfD E17 Guardian of the Chips |	To each of the separate place
EDL	00:07:02,625	00:07:03,625	| VfD E17 Guardian of the Chips |	This is where it might be needed
EDL	00:07:04,166	00:07:05,666	| VfD E17 Guardian of the Chips |	The GPR
EDL	00:07:05,666	00:07:06,958	| VfD E17 Guardian of the Chips |	The general purpose register
EDL	00:07:07,458	00:07:08,000	| VfD E17 Guardian of the Chips |	Invention
EDL	00:07:08,750	00:07:10,041	| VfD E17 Guardian of the Chips |	How did I develop with her
EDL	00:07:10,041	00:07:10,791	| VfD E17 Guardian of the Chips |	13
EDL	00:07:10,791	00:07:14,125	| VfD E17 Guardian of the Chips |	Allowed us to simultaneously access the same data
EDL	00:07:14,125	00:07:15,166	| VfD E17 Guardian of the Chips |	And send it to
EDL	00:07:15,166	00:07:16,416	| VfD E17 Guardian of the Chips |	Different locations
EDL	00:07:16,416	00:07:17,208	| VfD E17 Guardian of the Chips |	At the same time
EDL	00:07:17,958	00:07:18,500	| VfD E17 Guardian of the Chips |	And
EDL	00:07:19,000	00:07:22,333	| VfD E17 Guardian of the Chips |	It it found its way into a lot of very high performance
EDL	00:07:22,333	00:07:23,083	| VfD E17 Guardian of the Chips |	Which computer application
EDL	00:07:23,875	00:07:24,625	| VfD E17 Guardian of the Chips |	If I was to this day
EDL	00:07:24,625	00:07:27,958	| VfD E17 Guardian of the Chips |	And went when did you make this development and get this patent
EDL	00:07:28,458	00:07:33,083	| VfD E17 Guardian of the Chips |	Early my career is one of one of my first one said sometime in the 80s
EDL	00:07:33,083	00:07:34,375	| VfD E17 Guardian of the Chips |	Yes, late 80s.
EDL	00:07:34,375	00:07:40,750	| VfD E17 Guardian of the Chips |	Okay so let's not move to your DARPA adventure and another thing I really like to learn about from PMs
EDL	00:07:40,750	00:07:44,000	| VfD E17 Guardian of the Chips |	is the mechanism by which you ended up getting here
EDL	00:07:44,333	00:07:49,958	| VfD E17 Guardian of the Chips |	So some .. a program manager and office director at a conference
EDL	00:07:49,958	00:07:55,083	| VfD E17 Guardian of the Chips |	Others just were in love with DARPA for years and years and they kind of made the initial
EDL	00:07:55,625	00:07:56,625	| VfD E17 Guardian of the Chips |	I reach out
EDL	00:07:56,625	00:07:58,666	| VfD E17 Guardian of the Chips |	How how did you actually end up here
EDL	00:07:59,708	00:08:01,250	| VfD E17 Guardian of the Chips |	So without going Kiki on you
EDL	00:08:01,750	00:08:04,291	| VfD E17 Guardian of the Chips |	Over the 30 years that I was at IBM
EDL	00:08:04,833	00:08:06,875	| VfD E17 Guardian of the Chips |	This this happened about seven years ago
EDL	00:08:08,166	00:08:09,416	| VfD E17 Guardian of the Chips |	About 7 years ago
EDL	00:08:09,958	00:08:11,458	| VfD E17 Guardian of the Chips |	There was a
EDL	00:08:11,458	00:08:14,541	| VfD E17 Guardian of the Chips |	I was involved of course in the design and
EDL	00:08:14,541	00:08:15,583	| VfD E17 Guardian of the Chips |	Fabrication
EDL	00:08:16,208	00:08:17,875	| VfD E17 Guardian of the Chips |	of high performance
EDL	00:08:17,875	00:08:18,916	| VfD E17 Guardian of the Chips |	computing elements
EDL	00:08:19,666	00:08:20,416	| VfD E17 Guardian of the Chips |	And
EDL	00:08:20,416	00:08:22,500	| VfD E17 Guardian of the Chips |	Became apparent there was a class of
EDL	00:08:22,500	00:08:23,250	| VfD E17 Guardian of the Chips |	Defects
EDL	00:08:23,250	00:08:24,291	| VfD E17 Guardian of the Chips |	The class of failures
EDL	00:08:24,791	00:08:25,833	| VfD E17 Guardian of the Chips |	That were
EDL	00:08:25,833	00:08:27,333	| VfD E17 Guardian of the Chips |	Exquisitely difficult
EDL	00:08:27,333	00:08:28,125	| VfD E17 Guardian of the Chips |	to
EDL	00:08:28,125	00:08:28,875	| VfD E17 Guardian of the Chips |	diagnosis
EDL	00:08:29,666	00:08:31,958	| VfD E17 Guardian of the Chips |	And very difficult to image
EDL	00:08:32,708	00:08:34,000	| VfD E17 Guardian of the Chips |	Or to 
EDL	00:08:34,000	00:08:34,791	| VfD E17 Guardian of the Chips |	Try to Define
EDL	00:08:35,291	00:08:37,333	| VfD E17 Guardian of the Chips |	But none the less they impacted the yield 
EDL	00:08:37,833	00:08:38,625	| VfD E17 Guardian of the Chips |	Performance
EDL	00:08:38,625	00:08:39,375	| VfD E17 Guardian of the Chips |	And in some cases
EDL	00:08:39,875	00:08:41,666	| VfD E17 Guardian of the Chips |	Even had the ability to change
EDL	00:08:41,666	00:08:42,458	| VfD E17 Guardian of the Chips |	What the
EDL	00:08:42,458	00:08:44,041	| VfD E17 Guardian of the Chips |	Computer chip was supposed to do
EDL	00:08:44,041	00:08:48,583	| VfD E17 Guardian of the Chips |	 so you're talking about defects that really go all the way down to sort of the
EDL	00:08:48,583	00:08:51,916	| VfD E17 Guardian of the Chips |	Micron scale the transistor level element level
EDL	00:08:51,916	00:08:58,333	| VfD E17 Guardian of the Chips |	Scale of of these chips right? - You're exactly right and I am not smart enough to be a high-level 
EDL	00:08:58,333	00:08:59,333	| VfD E17 Guardian of the Chips |	achitect I was very much
EDL	00:08:59,875	00:09:01,416	| VfD E17 Guardian of the Chips |	A hardware engineer
EDL	00:09:01,416	00:09:03,708	| VfD E17 Guardian of the Chips |	Very much about the hardware the physical design
EDL	00:09:04,208	00:09:10,083	| VfD E17 Guardian of the Chips |	And fabrication of the actually - [..] and again to give the listeners vision of this I believe we're probably talking
EDL	00:09:10,083	00:09:15,208	| VfD E17 Guardian of the Chips |	about defects that could be the size of like individual biological cells 50 microns across
EDL	00:09:15,208	00:09:16,250	| VfD E17 Guardian of the Chips |	Even smaller
EDL	00:09:16,250	00:09:17,000	| VfD E17 Guardian of the Chips |	Indeed
EDL	00:09:17,000	00:09:19,583	| VfD E17 Guardian of the Chips |	Indeed and as technology scale
EDL	00:09:19,583	00:09:22,916	| VfD E17 Guardian of the Chips |	The size of the defects that were vulnerable to also
EDL	00:09:22,916	00:09:23,666	| VfD E17 Guardian of the Chips |	Continue
EDL	00:09:23,666	00:09:24,416	| VfD E17 Guardian of the Chips |	to shrink so 
EDL	00:09:24,416	00:09:25,458	| VfD E17 Guardian of the Chips |	It's essentially
EDL	00:09:25,458	00:09:26,250	| VfD E17 Guardian of the Chips |	to keep
EDL	00:09:26,250	00:09:27,750	| VfD E17 Guardian of the Chips |	A very very clean environment
EDL	00:09:28,541	00:09:29,291	| VfD E17 Guardian of the Chips |	So
EDL	00:09:29,291	00:09:32,125	| VfD E17 Guardian of the Chips |	It became clear to me that there was a class of defects
EDL	00:09:32,625	00:09:33,833	| VfD E17 Guardian of the Chips |	That we were vulnerable to
EDL	00:09:34,166	00:09:36,708	| VfD E17 Guardian of the Chips |	Not just from a yield or functional point of view
EDL	00:09:36,708	00:09:38,791	| VfD E17 Guardian of the Chips |	But that potentially someone malicious
EDL	00:09:38,791	00:09:41,083	| VfD E17 Guardian of the Chips |	Could intentionally assert upon a process
EDL	00:09:41,833	00:09:43,125	| VfD E17 Guardian of the Chips |	Or a pond design
EDL	00:09:43,875	00:09:44,666	| VfD E17 Guardian of the Chips |	to
EDL	00:09:44,666	00:09:45,666	| VfD E17 Guardian of the Chips |	Perhaps
EDL	00:09:46,708	00:09:47,208	| VfD E17 Guardian of the Chips |	Compromise
EDL	00:09:48,000	00:09:51,583	| VfD E17 Guardian of the Chips |	The component or its function or its reliability its lifetime
EDL	00:09:52,333	00:09:54,125	| VfD E17 Guardian of the Chips |	Make a long story short I
EDL	00:09:54,125	00:09:55,416	| VfD E17 Guardian of the Chips |	Became a
EDL	00:09:55,416	00:09:56,166	| VfD E17 Guardian of the Chips |	Contractor
EDL	00:09:56,166	00:09:57,208	| VfD E17 Guardian of the Chips |	Consultant to DARPA
EDL	00:09:57,708	00:10:01,041	| VfD E17 Guardian of the Chips |	And - and with this consulting era
EDL	00:10:01,041	00:10:06,416	| VfD E17 Guardian of the Chips |	Or phase of your intersection with DARPA was that begin to define the kinds of programs
EDL	00:10:06,416	00:10:07,958	| VfD E17 Guardian of the Chips |	That you ultimately would end up
EDL	00:10:08,458	00:10:09,000	| VfD E17 Guardian of the Chips |	Running
EDL	00:10:09,500	00:10:15,125	| VfD E17 Guardian of the Chips |	With the aim of addressing the concerns that you learned about when you're ... - indeed initially it was
EDL	00:10:15,125	00:10:16,666	| VfD E17 Guardian of the Chips |	To consult an existing program
EDL	00:10:17,416	00:10:18,208	| VfD E17 Guardian of the Chips |	And
EDL	00:10:18,208	00:10:18,708	| VfD E17 Guardian of the Chips |	I
EDL	00:10:19,458	00:10:21,541	| VfD E17 Guardian of the Chips |	Became involved in actually doing things
EDL	00:10:22,041	00:10:22,791	| VfD E17 Guardian of the Chips |	To computer chips
EDL	00:10:23,333	00:10:24,083	| VfD E17 Guardian of the Chips |	And then
EDL	00:10:24,833	00:10:27,166	| VfD E17 Guardian of the Chips |	The DARPA program would hire
EDL	00:10:27,166	00:10:29,208	| VfD E17 Guardian of the Chips |	Reverse Engineers to try to find
EDL	00:10:29,708	00:10:30,500	| VfD E17 Guardian of the Chips |	What was done
EDL	00:10:31,500	00:10:32,541	| VfD E17 Guardian of the Chips |	And
EDL	00:10:32,541	00:10:33,833	| VfD E17 Guardian of the Chips |	We continue to make progress
EDL	00:10:34,583	00:10:35,333	| VfD E17 Guardian of the Chips |	At both.
EDL	00:10:35,333	00:10:35,875	| VfD E17 Guardian of the Chips |	Detecting
EDL	00:10:36,375	00:10:38,166	| VfD E17 Guardian of the Chips |	Identifying those
EDL	00:10:38,916	00:10:41,250	| VfD E17 Guardian of the Chips |	Those features which couldn't couldn't be detected
EDL	00:10:42,000	00:10:42,791	| VfD E17 Guardian of the Chips |	And
EDL	00:10:43,291	00:10:44,833	| VfD E17 Guardian of the Chips |	One thing led to another and after
EDL	00:10:45,583	00:10:48,416	| VfD E17 Guardian of the Chips |	After about a year of consulting, DARPA finally said why aren't
EDL	00:10:48,416	00:10:49,416	| VfD E17 Guardian of the Chips |	you come to DARPA
EDL	00:10:49,416	00:10:51,208	| VfD E17 Guardian of the Chips |	So I retired from IBM at that point
EDL	00:10:51,750	00:10:52,750	| VfD E17 Guardian of the Chips |	Then came to DARPA
EDL	00:10:52,750	00:10:53,250	| VfD E17 Guardian of the Chips |	To assume
EDL	00:10:54,041	00:10:56,083	| VfD E17 Guardian of the Chips |	The swim lane, if you will, the swim lane of
EDL	00:10:56,583	00:10:57,875	| VfD E17 Guardian of the Chips |	hardware security
EDL	00:10:57,875	00:10:59,166	| VfD E17 Guardian of the Chips |	Right and released
EDL	00:10:59,166	00:11:01,958	| VfD E17 Guardian of the Chips |	Three of your programs and the names of them really kind of
EDL	00:11:01,958	00:11:07,083	| VfD E17 Guardian of the Chips |	Reflect just some of the goal that you have had in mind that I've been working toward
EDL	00:11:07,083	00:11:11,208	| VfD E17 Guardian of the Chips |	some referring to Trusted Integrated Circuits which is known as
EDL	00:11:11,208	00:11:13,000	| VfD E17 Guardian of the Chips |	In the short form is Trust
EDL	00:11:13,500	00:11:17,333	| VfD E17 Guardian of the Chips |	Integrity and Reliability of Integrated Circuits known as IRIC
EDL	00:11:17,333	00:11:21,250	| VfD E17 Guardian of the Chips |	And the Supply-chain Hardware Integrity for Electronics Defense
EDL	00:11:21,666	00:11:22,458	| VfD E17 Guardian of the Chips |	Which
